n,const_f,sum_f,prod_f,direct_poly,horners_poly,sort.bubblesort.sort,sort.quicksort.sort,sort.timsort.sort,matrix_mult
706,9.906249829327862e-07,4.5624999998494786e-05,4.877500000333157e-05,0.0001113249999917798,0.00010572857142879652,0.038805525000000785,0.0015235124999968266,0.001938724999995145,0.005329049999996728
707,1.1671249779965365e-06,4.633749999527481e-05,4.8687500001420865e-05,0.00010626249999745596,0.00010023749999987784,0.03931747499999362,0.001345449999998749,0.001950550000007212,0.005460774999995977
708,4.748749944383235e-07,4.628750000179594e-05,4.9049999997663456e-05,0.00010611249999570303,9.7237499996794e-05,0.038403462499996266,0.0013242875000045724,0.0020404625000018943,0.005689300000003783
709,4.832500053453259e-07,4.580000000231621e-05,5.0399999995676126e-05,0.00011497500000245964,0.00011063750000062099,0.039279662499996704,0.0013332000000012554,0.0019199124999964567,0.005431337499995692
710,1.1398749819591105e-06,4.5700000004700314e-05,4.987499999842271e-05,0.00011337500000507815,0.00010933750000674536,0.03870996249999692,0.001342975000000024,0.001961237499997992,0.005477762499999983
711,8.325000067088696e-07,4.5912499999190004e-05,4.856250000528917e-05,0.0001126249999963136,0.00010705000000399424,0.03982045000000056,0.0014512749999973096,0.0019186249999911809,0.00583515000000645
712,6.197499828886065e-07,4.581249999446868e-05,4.922499999793217e-05,0.00011625000000137219,0.00010856249999591228,0.03968055000000348,0.0013332625000046505,0.00215951250000046,0.0056340249999991
713,6.554999885111101e-07,4.577499999669499e-05,5.0337499995833916e-05,0.00011491250000261743,0.000110674999994842,0.03920736250000445,0.0013581000000044696,0.0019404375000000587,0.0058043875000031156
714,4.7287501558912476e-07,4.6612499996712124e-05,4.99999999945544e-05,0.00011691250000467336,0.00011133749998748502,0.03969553749999832,0.0013693499999973824,0.0019633875000018013,0.005948837499992976
715,6.920000146237726e-07,4.608749999945872e-05,4.882500000036316e-05,0.00010931249999401872,0.00010227499999260203,0.039741099999996976,0.0013332249999962187,0.0019314375000014648,0.0063444124999989535
716,6.529999865279024e-07,4.63249999924642e-05,5.2650000000653556e-05,0.00010769999999737936,9.793750000497424e-05,0.0401825249999952,0.0013596374999949035,0.0019469750000062906,0.005920124999992282
717,5.131250020440348e-07,4.716249999603406e-05,5.013750000415485e-05,0.00011463750000118013,0.00011066250000624224,0.03988008750000205,0.0013363000000019554,0.0019337500000062848,0.005703675000003018
718,5.1275000600981e-07,4.676250000201776e-05,4.988750000123332e-05,0.00010777500000003216,0.0001029500000022665,0.03964827499999757,0.0013642750000038006,0.00202269999999416,0.005682000000000187
719,8.36500007039831e-07,5.062500000008186e-05,5.0862500003745474e-05,0.0001413250000013022,9.814999999946394e-05,0.0406027374999951,0.0013758375000030294,0.001951137499997202,0.005705799999997653
720,7.08499968027354e-07,4.724285715188411e-05,5.007500000075993e-05,0.00011258749999853991,0.00010773749999515304,0.04047028750000692,0.0014009749999956964,0.002035225000000196,0.005912362500001933
721,7.000000010748407e-07,4.637500000370665e-05,4.9242857134653856e-05,0.0001148499999992225,0.00010687500000727823,0.040366550000001666,0.0013623625000001027,0.0019966624999909754,0.006292937499999596
722,7.367499819110891e-07,4.670000000065296e-05,5.002499999662291e-05,0.00011451250000149572,0.00010881249999528107,0.041310137499998234,0.001360724999997842,0.001969200000001336,0.0058959999999999005
723,8.358750278603111e-07,4.672500000069135e-05,4.9737499999480406e-05,0.00011213750000038655,0.0001061285714294107,0.040725425000001536,0.0013669125000035365,0.0019810124999999346,0.006263562499995601
724,7.363749858768642e-07,4.701428572064158e-05,5.132499999760398e-05,0.0001158875000051296,0.00011201250000425489,0.04086091249999413,0.0013662624999959405,0.0019705750000014177,0.0061103124999988285
725,7.50249995462582e-07,4.788749999562469e-05,5.1349999996119784e-05,0.00011775000000113776,0.0001122875000021395,0.04095726249999744,0.0013590375000056554,0.0021036875000000066,0.006232350000001219
726,8.846250096894438e-07,4.6837500008223294e-05,4.965000000112242e-05,0.00010822499999463277,0.00010031249999542524,0.04147058750000099,0.0013548000000014324,0.001978150000006451,0.006163399999994823
727,7.097500258623769e-07,4.744999999199232e-05,4.989999999338579e-05,0.00011048749998820996,0.00010377499999592033,0.04111568750000316,0.001393362499999995,0.001998412500000768,0.006405537500004499
728,8.213749822516547e-07,4.6687499999364945e-05,5.067499999711345e-05,0.00011673750000440464,0.00011231250000065528,0.0411961624999968,0.0013635375000013994,0.001984187500003287,0.006455100000000158
729,4.930000017111524e-07,4.7275000007118706e-05,5.0028571422444656e-05,0.0001094142857108896,9.913749999768128e-05,0.04125190000000245,0.0013663500000049569,0.001983512500004281,0.0064754250000014215
730,6.177500324611175e-07,4.686250000318637e-05,5.16124999982992e-05,0.00011641249999172487,0.0001103500000070312,0.04182552500000013,0.0015632624999959432,0.0022880250000021363,0.006067899999994353
731,4.5937497361592255e-07,4.7750000000235104e-05,5.062499999652914e-05,0.00010965714286369024,9.933750000712394e-05,0.041476987500001165,0.0013972499999965748,0.0020342749999961995,0.0062920125000012215
732,9.706249954888335e-07,4.706249999841816e-05,5.071250000554528e-05,0.00011968750001045692,0.0001156625000078293,0.04226308749999319,0.001390862499995649,0.0027038625000024297,0.006379075000001677
733,4.774999808887516e-07,4.8237500006820255e-05,5.2128571435819785e-05,0.00013960000000778905,0.0001011125000012214,0.04228523750000335,0.001493350000000504,0.001995675000003416,0.0062155375000010355
734,7.166250099999161e-07,4.708749999693396e-05,4.972500000022251e-05,0.00010908750000382383,0.00010348750000233052,0.041689124999997766,0.0013659125000025085,0.0020028999999901487,0.006153549999996954
735,1.0163750232550228e-06,4.7257142853140977e-05,4.962500000260661e-05,0.0001152374999939809,0.0001085500000037598,0.042282100000008434,0.0013783000000060495,0.0020777999999985752,0.0062925874999990574
736,1.102000013020188e-06,4.7162499999586764e-05,5.103750000046148e-05,0.00011282500000220351,0.00010023749999987784,0.04262218749999391,0.001456399999998581,0.0020788624999994454,0.0065096125000003715
737,7.216249855446223e-07,4.7250000005050203e-05,5.112500000237219e-05,0.00011010000000055696,0.0001042857142822738,0.04311786249999372,0.001401087499999676,0.0020392999999963024,0.006699062500000963
738,6.425000265153358e-07,4.762857142687997e-05,5.0171428569001364e-05,0.00011445000000165352,0.00010915000000366604,0.0423026625000098,0.0013877124999979171,0.002078862500002998,0.006295387499996252
739,7.583750232242892e-07,4.893750000434238e-05,5.032499999657602e-05,0.00011027499999727294,0.00010104999999782648,0.042365937500001394,0.0013918499999974188,0.002031224999996084,0.0063046750000097535
740,7.113749944664959e-07,4.8037499993824895e-05,5.118750000221439e-05,0.00011783750000304849,0.00011261249999705569,0.0432649749999996,0.001401149999999518,0.002058624999996539,0.006630137499993083
741,9.66749993835947e-07,4.737499999762918e-05,5.052500000246596e-05,0.00011638750000386722,0.00011283749999435601,0.0424077499999953,0.0013991125000067939,0.002164937499998132,0.006374999999998465
742,6.40500005033573e-07,4.7287499999271176e-05,5.0049999995138705e-05,0.00011643750000089881,0.00011261250000771385,0.042850624999996256,0.0014174874999923759,0.0020784124999941858,0.006792524999998051
743,9.778750182931615e-07,4.734999999911338e-05,5.101249999839297e-05,0.00011776249999684296,0.0001119285714342563,0.04400487499999883,0.0015604124999946125,0.0020763750000050147,0.006726675000006566
744,9.196249948217884e-07,4.7812500003630014e-05,5.037500000781847e-05,0.00011202857143643996,0.00010122499999454249,0.042993362499998966,0.0014129374999960476,0.0020734625000073947,0.006511487499995639
745,4.89125000058266e-07,4.791428571593315e-05,5.093750000284558e-05,0.00011382499999612605,0.00010791428571467674,0.0435280500000097,0.0013976374999984387,0.002044924999999864,0.0066360749999958574
746,7.605000149624175e-07,4.762500000410341e-05,5.198750000445784e-05,0.0001181000000016752,0.00011302500000454074,0.04445817499999905,0.0014430374999996332,0.002329062500006529,0.0065947999999984575
747,6.938750232166058e-07,4.807499999870402e-05,5.043750000410796e-05,0.0002135374999987505,0.00010183750000081204,0.043608725000002124,0.0014331750000025067,0.0020661000000039564,0.00700658750000116
748,7.311249987651536e-07,4.778750000156151e-05,5.19249999939575e-05,0.00011622499999930369,0.00010342499999893562,0.04357527499999492,0.0015626499999932266,0.0020831624999999576,0.0069986875000012105
749,7.081250146256934e-07,4.797499999753541e-05,5.273749999545885e-05,0.00012297499999647243,0.0001159857142900884,0.04349878749999903,0.0014114374999927293,0.002060900000000032,0.0070689249999986705
750,6.93249987193667e-07,4.830000000666246e-05,5.072500000125046e-05,0.00011108749999877432,0.00010172857142265457,0.04531726249999578,0.0014300999999967696,0.0021081249999959084,0.006943412500007185
751,7.284999696821616e-07,5.085714285460848e-05,5.680000000296559e-05,0.0002713499999984492,0.00010268749999653436,0.04435603749999828,0.0014289250000025786,0.0021006500000027017,0.0072533625000019706
752,7.363750000877187e-07,4.76250000005507e-05,5.088749999515585e-05,0.00011722499999677893,0.00011350000000120988,0.04400963750000031,0.0014466750000003972,0.002181237499993216,0.007317774999997084
753,9.180000120068144e-07,4.8137499998546225e-05,5.198750000090513e-05,0.00011976249999534616,0.0001162374999985616,0.04417518750000226,0.0014117250000040824,0.0020691374999977086,0.0068393374999971
754,7.201250014077232e-07,4.9737499999480406e-05,5.2371428580499924e-05,0.00011946250000249849,0.00010577500000152895,0.04441391250000137,0.001413075000005648,0.0021127999999990266,0.0070278999999935365
755,6.579999904943179e-07,4.852500000041005e-05,5.28500000065435e-05,0.00011246250000596092,0.00010248749999774986,0.04439804999999453,0.0015796375000043386,0.0020969625000013536,0.007178587499996779
756,9.587499789631693e-07,4.817499999987263e-05,5.307500000739651e-05,0.00011998749999975188,0.00011977499999815676,0.04418155000000469,0.0014512374999995359,0.0021048249999964237,0.0075834124999971655
757,9.3937504175301e-07,5.010000000282845e-05,5.1287500003383e-05,0.00011333749999664632,0.00010247500000204468,0.044195749999996536,0.001451249999995241,0.002132325000008705,0.007104412500002154
758,1.0686250391245269e-06,4.829999999955703e-05,5.2212500001758144e-05,0.00012038750000087362,0.00011649999999718832,0.045202550000009716,0.0015197875000012573,0.002156024999990791,0.0072033374999982405
759,5.280000152652066e-07,4.8474999992720313e-05,5.2499999997378056e-05,0.00011997500000049399,0.00011431250000626392,0.0447152000000024,0.0014925124999933814,0.0023031125000052555,0.006889824999994687
760,1.2086249938647595e-06,4.727500000356599e-05,5.0737500004061076e-05,0.00012172499999252295,0.00011415000000170039,0.045141675000003545,0.0014162624999976006,0.0020933499999991056,0.006920712499997706
761,1.02575000937577e-06,4.8250000006078146e-05,5.197500000164723e-05,0.00011773749999477444,0.00011150000000270668,0.04515937500000078,0.0014412375000034672,0.002164175000000768,0.0069116499999992715
762,6.445000053645342e-07,4.866249999935235e-05,5.266250000346418e-05,0.0003679625000039266,0.00010444999999847936,0.04633402500000017,0.0014484625000044105,0.0022178250000024487,0.006775362499997328
763,6.107499785912296e-07,5.30500000017753e-05,5.398749999585562e-05,0.0001241999999983534,0.00011837142857221547,0.04478416250000095,0.001443224999995607,0.002108575000001167,0.006992987499991443
764,9.268750176261164e-07,5.186249999766801e-05,5.173750000508903e-05,0.00011526249999960216,0.00010387500000064163,0.04614337499999621,0.0016049499999901686,0.0021437875000032136,0.00708215000000223
765,1.1803750084027342e-06,4.853750000322066e-05,5.278749999249044e-05,0.00012186250001278154,0.0001164124999988303,0.046689287500001335,0.0014781374999941475,0.0021863250000002665,0.006637325000003358
766,1.2439999892421836e-06,4.921249999867428e-05,5.1212500004282895e-05,0.00011760000000293758,0.00010562500000332876,0.0454757249999993,0.0014642750000000149,0.002175187500004228,0.006592674999993164
767,1.3141249866066571e-06,4.9612499996243293e-05,5.1399999996704075e-05,0.00011832500000608091,0.00010513750000029633,0.045483225000005234,0.0014853999999964176,0.002156124999999065,0.006945437499993545
768,9.761249941675487e-07,4.921250000222699e-05,5.261250000287987e-05,0.00011702500000509986,0.00010924999999772922,0.04550137500000062,0.0014661874999930544,0.0022276999999988334,0.006819099999997746
769,8.11500001418608e-07,5.015000000696546e-05,5.271250000404848e-05,0.0001204874999949368,0.00011499999999742273,0.0462746375000016,0.0014734999999994616,0.002174074999992115,0.006996899999997197
770,9.626250090377648e-07,4.8837500006726486e-05,5.278749999959586e-05,0.0001235500000049683,0.0001163875000003145,0.046160887500001024,0.0014546624999987046,0.0021722625000002442,0.006946062499991967
771,7.223750060347811e-07,4.907499999617926e-05,5.3749999999297415e-05,0.00012285000000744617,0.00012058749999255271,0.04671328750000114,0.0014583999999970845,0.0022190124999994514,0.006861937500001858
772,6.676249881820695e-07,4.951249999862739e-05,5.2157142862694984e-05,0.00025048750000067344,0.00010827499999876976,0.046350087499998686,0.0014603250000035928,0.0021314874999980304,0.006920412500001305
773,6.728750037154896e-07,4.919999999231095e-05,5.1949999999578715e-05,0.0001183374999982334,0.00011389999999522617,0.04614437499999724,0.0014863874999981874,0.00220034999999541,0.007094250000001524
774,7.217499984335519e-07,4.9100000005353195e-05,5.186249999766801e-05,0.00011707142856818922,0.00011056250000507359,0.047003112500004114,0.0014650874999979635,0.002150337499998045,0.007239262500007727
775,4.813749967524927e-07,4.921250000222699e-05,5.223750000027394e-05,0.00011884999999978164,0.00011135000000095374,0.046636262500001635,0.0014667374999959293,0.002386850000007712,0.007908249999999839
776,6.445000053645342e-07,4.902857142496941e-05,5.180000000239359e-05,0.0001178500000023064,0.00011037499999133615,0.04701583749999827,0.0016372500000052526,0.0021553750000009586,0.0075851249999949735
777,8.753750080359169e-07,4.935000000472201e-05,5.341249999801789e-05,0.00012502499999911265,0.00012077500000273746,0.047116212500000636,0.0016229750000036347,0.002166874999996793,0.007455837500007334
778,5.077499736216853e-07,4.996249999678072e-05,5.193749999676811e-05,0.00011974285714748997,0.0001127285714273642,0.04710302499999841,0.0014918749999992542,0.002213762499998495,0.007285812499993938
779,5.346249878357411e-07,5.048750000469226e-05,5.371250000507644e-05,0.0001256500000010874,0.00012083750000257965,0.0479194125000042,0.0014794249999994233,0.0021887374999920444,0.007297550000004094
780,5.193750070020542e-07,4.958750000128021e-05,5.271250000049577e-05,0.00011636250000535142,0.00011171249999719636,0.04732288750000535,0.0014879874999991214,0.002376025000007332,0.0071772624999937315
781,1.1142500397909314e-06,4.940000000530631e-05,5.211249999703682e-05,0.00011876249999431822,0.00011434999999693218,0.048270112499995584,0.0014950749999940172,0.002195862499998924,0.00730982499999655
782,7.522499885226351e-07,4.98999999969385e-05,5.394999999808192e-05,0.00012325000000501518,0.0001177285714147404,0.048219262499994635,0.0014754874999987069,0.0021938249999990944,0.007319724999998556
783,6.304999971007419e-07,5.106249999897727e-05,5.3549999996960196e-05,0.00011708750000494208,0.00010865000000492842,0.04811651250000537,0.0014872749999916837,0.0022303249999993113,0.007318862500007128
784,6.971250030574082e-07,5.046250000262376e-05,5.318750000071759e-05,0.00012360000000555257,0.00011482499999715401,0.04834957500001025,0.0014876000000008105,0.0022702374999958863,0.007477424999997595
